"Plot Title: 20775523"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Full Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Temp, °C (LGR S/N: 20775523, SEN S/N: 20775523)","Coupler Detached (LGR S/N: 20775523)","Coupler Attached (LGR S/N: 20775523)","Host Connected (LGR S/N: 20775523)","Stopped (LGR S/N: 20775523)","End Of File (LGR S/N: 20775523)"
5113,12/19/22 01:15:36 PM,44.6,38.1,0.45,,,,,
5114,12/19/22 01:15:39 PM,44.6,38.1,0.45,,,,,
5115,12/19/22 01:15:42 PM,44.6,38.1,0.45,,,,,
5116,12/19/22 01:15:45 PM,44.6,37.7,0.45,,,,,
5117,12/19/22 01:15:48 PM,44.6,38.5,0.46,,,,,
5118,12/19/22 01:15:51 PM,44.6,38.5,0.46,,,,,
5119,12/19/22 01:15:54 PM,44.6,38.5,0.43,,,,,
5120,12/19/22 01:15:57 PM,44.6,38.5,0.45,,,,,
5121,12/19/22 01:16:00 PM,44.6,38.5,0.46,,,,,
5122,12/19/22 01:16:03 PM,44.6,38.5,0.45,,,,,
5123,12/19/22 01:16:06 PM,44.6,38.5,0.45,,,,,
5124,12/19/22 01:16:09 PM,44.6,38.5,0.45,,,,,
5125,12/19/22 01:16:12 PM,44.6,38.1,0.45,,,,,
5126,12/19/22 01:16:15 PM,44.6,38.5,0.45,,,,,
5127,12/19/22 01:16:18 PM,44.6,38.1,0.45,,,,,
5128,12/19/22 01:16:21 PM,44.6,38.1,0.45,,,,,
5129,12/19/22 01:16:24 PM,44.6,38.5,0.45,,,,,
5130,12/19/22 01:16:27 PM,44.6,37.7,0.46,,,,,
5131,12/19/22 01:16:30 PM,44.6,38.5,0.45,,,,,
5132,12/19/22 01:16:33 PM,44.6,38.5,0.43,,,,,
5133,12/19/22 01:16:36 PM,44.6,38.5,0.45,,,,,
5134,12/19/22 01:16:39 PM,44.6,38.1,0.45,,,,,
5135,12/19/22 01:16:42 PM,44.6,37.7,0.45,,,,,
5136,12/19/22 01:16:45 PM,44.6,38.5,0.43,,,,,
5137,12/19/22 01:16:48 PM,44.6,38.5,0.45,,,,,
5138,12/19/22 01:16:51 PM,44.6,38.5,0.45,,,,,
5139,12/19/22 01:16:54 PM,44.6,38.1,0.45,,,,,
5140,12/19/22 01:16:57 PM,44.6,38.5,0.45,,,,,
5141,12/19/22 01:17:00 PM,44.6,38.5,0.43,,,,,
5142,12/19/22 01:17:03 PM,44.6,38.1,0.45,,,,,
5143,12/19/22 01:17:06 PM,44.6,38.1,0.43,,,,,
5144,12/19/22 01:17:09 PM,44.6,38.1,0.45,,,,,
5145,12/19/22 01:17:12 PM,44.6,38.5,0.45,,,,,
5146,12/19/22 01:17:15 PM,44.6,38.5,0.43,,,,,
5147,12/19/22 01:17:18 PM,44.6,38.5,0.43,,,,,
5148,12/19/22 01:17:21 PM,44.6,38.5,0.43,,,,,
5149,12/19/22 01:17:24 PM,44.6,38.1,0.45,,,,,
5150,12/19/22 01:17:27 PM,44.6,38.5,0.45,,,,,
5151,12/19/22 01:17:30 PM,44.6,38.1,0.45,,,,,
5152,12/19/22 01:17:33 PM,44.6,38.5,0.45,,,,,
5153,12/19/22 01:17:36 PM,44.6,38.5,0.43,,,,,
5154,12/19/22 01:17:39 PM,44.6,38.1,0.45,,,,,
5155,12/19/22 01:17:42 PM,44.6,38.5,0.43,,,,,
5156,12/19/22 01:17:45 PM,44.6,38.5,0.45,,,,,
5157,12/19/22 01:17:48 PM,44.6,38.5,0.43,,,,,
5158,12/19/22 01:17:51 PM,44.6,38.5,0.46,,,,,
5159,12/19/22 01:17:54 PM,44.6,38.5,0.45,,,,,
5160,12/19/22 01:17:57 PM,44.6,38.5,0.43,,,,,
5161,12/19/22 01:18:00 PM,44.6,38.1,0.43,,,,,
5162,12/19/22 01:18:03 PM,44.6,38.1,0.45,,,,,
5163,12/19/22 01:18:06 PM,44.6,38.1,0.43,,,,,
5164,12/19/22 01:18:09 PM,44.6,37.7,0.45,,,,,
5165,12/19/22 01:18:12 PM,44.6,38.5,0.43,,,,,
5166,12/19/22 01:18:15 PM,44.6,38.1,0.43,,,,,
5167,12/19/22 01:18:18 PM,44.6,38.1,0.43,,,,,
5168,12/19/22 01:18:21 PM,44.6,38.5,0.43,,,,,
5169,12/19/22 01:18:24 PM,44.6,38.1,0.45,,,,,
5170,12/19/22 01:18:27 PM,44.6,37.7,0.43,,,,,
5171,12/19/22 01:18:30 PM,44.6,38.5,0.45,,,,,
5172,12/19/22 01:18:33 PM,44.6,38.5,0.46,,,,,
5173,12/19/22 01:18:36 PM,44.6,38.1,0.43,,,,,
5174,12/19/22 01:18:39 PM,44.6,38.1,0.46,,,,,
5175,12/19/22 01:18:42 PM,44.6,38.1,0.43,,,,,
5176,12/19/22 01:18:45 PM,44.6,38.1,0.43,,,,,
5177,12/19/22 01:18:48 PM,44.6,38.5,0.43,,,,,
5178,12/19/22 01:18:51 PM,44.6,38.1,0.45,,,,,
5179,12/19/22 01:18:54 PM,44.6,38.5,0.43,,,,,
5180,12/19/22 01:18:57 PM,44.6,38.1,0.43,,,,,
5181,12/19/22 01:19:00 PM,44.6,38.5,0.43,,,,,
5182,12/19/22 01:19:03 PM,44.6,38.1,0.43,,,,,
5183,12/19/22 01:19:06 PM,44.6,38.5,0.43,,,,,
5184,12/19/22 01:19:09 PM,44.6,38.5,0.45,,,,,
5185,12/19/22 01:19:12 PM,44.6,38.1,0.43,,,,,
5186,12/19/22 01:19:15 PM,44.6,37.7,0.42,,,,,
5187,12/19/22 01:19:18 PM,44.6,37.7,0.43,,,,,
5188,12/19/22 01:19:21 PM,44.6,38.5,0.43,,,,,
5189,12/19/22 01:19:24 PM,44.6,38.5,0.45,,,,,
5190,12/19/22 01:19:27 PM,44.6,38.1,0.43,,,,,
5191,12/19/22 01:19:30 PM,44.6,38.5,0.43,,,,,
5192,12/19/22 01:19:33 PM,44.6,37.7,0.43,,,,,
5193,12/19/22 01:19:36 PM,44.6,38.5,0.43,,,,,
5194,12/19/22 01:19:39 PM,44.6,37.7,0.43,,,,,
5195,12/19/22 01:19:42 PM,44.6,38.5,0.46,,,,,
5196,12/19/22 01:19:45 PM,44.6,38.5,0.43,,,,,
5197,12/19/22 01:19:48 PM,44.6,38.1,0.45,,,,,
5198,12/19/22 01:19:51 PM,44.6,38.1,0.43,,,,,
5199,12/19/22 01:19:54 PM,44.6,38.1,0.45,,,,,
5200,12/19/22 01:19:57 PM,44.6,38.5,0.46,,,,,
5201,12/19/22 01:20:00 PM,44.6,38.1,0.42,,,,,
5202,12/19/22 01:20:03 PM,44.6,38.1,0.45,,,,,
5203,12/19/22 01:20:06 PM,44.6,37.7,0.45,,,,,
5204,12/19/22 01:20:09 PM,44.6,38.5,0.43,,,,,
5205,12/19/22 01:20:12 PM,44.6,38.5,0.43,,,,,
5206,12/19/22 01:20:15 PM,44.6,38.5,0.43,,,,,
5207,12/19/22 01:20:18 PM,44.6,38.5,0.43,,,,,
5208,12/19/22 01:20:21 PM,44.7,38.1,0.45,,,,,
5209,12/19/22 01:20:24 PM,44.6,38.5,0.43,,,,,
5210,12/19/22 01:20:27 PM,44.6,37.7,0.41,,,,,
5211,12/19/22 01:20:30 PM,44.6,38.5,0.42,,,,,
5212,12/19/22 01:20:33 PM,44.6,38.5,0.43,,,,,
5213,12/19/22 01:20:36 PM,44.6,38.5,0.45,,,,,
5214,12/19/22 01:20:39 PM,44.6,38.5,0.43,,,,,
5215,12/19/22 01:20:42 PM,44.7,38.1,0.43,,,,,
5216,12/19/22 01:20:45 PM,44.8,38.5,0.43,,,,,
5217,12/19/22 01:20:48 PM,44.7,38.5,0.43,,,,,
5218,12/19/22 01:20:51 PM,44.8,38.5,0.45,,,,,
5219,12/19/22 01:20:54 PM,44.8,38.1,0.43,,,,,
5220,12/19/22 01:20:57 PM,44.8,38.5,0.43,,,,,
5221,12/19/22 01:21:00 PM,44.9,38.8,0.43,,,,,
5222,12/19/22 01:21:03 PM,44.9,38.5,0.43,,,,,
5223,12/19/22 01:21:06 PM,45.0,38.5,0.43,,,,,
5224,12/19/22 01:21:09 PM,45.0,38.5,0.43,,,,,
5225,12/19/22 01:21:12 PM,45.1,38.8,0.43,,,,,
5226,12/19/22 01:21:15 PM,45.1,38.8,0.43,,,,,
5227,12/19/22 01:21:18 PM,45.2,38.8,0.42,,,,,
5228,12/19/22 01:21:21 PM,45.3,38.8,0.43,,,,,
5229,12/19/22 01:21:24 PM,45.3,39.2,0.43,,,,,
5230,12/19/22 01:21:27 PM,45.5,38.8,0.42,,,,,
5231,12/19/22 01:21:30 PM,45.6,38.8,0.45,,,,,
5232,12/19/22 01:21:33 PM,45.7,39.2,0.43,,,,,
5233,12/19/22 01:21:36 PM,45.8,39.2,0.42,,,,,
5234,12/19/22 01:21:39 PM,45.9,39.6,0.43,,,,,
5235,12/19/22 01:21:42 PM,46.0,39.6,0.45,,,,,
5236,12/19/22 01:21:45 PM,46.1,39.6,0.43,,,,,
5237,12/19/22 01:21:48 PM,46.3,40.0,0.42,,,,,
5238,12/19/22 01:21:51 PM,46.5,40.3,0.43,,,,,
5239,12/19/22 01:21:54 PM,46.6,40.3,0.43,,,,,
5240,12/19/22 01:21:57 PM,46.9,40.3,0.43,,,,,
5241,12/19/22 01:22:00 PM,47.0,40.7,0.45,,,,,
5242,12/19/22 01:22:03 PM,47.2,40.7,0.43,,,,,
5243,12/19/22 01:22:06 PM,47.4,41.1,0.43,,,,,
5244,12/19/22 01:22:09 PM,47.6,41.1,0.42,,,,,
5245,12/19/22 01:22:12 PM,47.8,41.1,0.45,,,,,
5246,12/19/22 01:22:15 PM,48.1,41.5,0.43,,,,,
5247,12/19/22 01:22:18 PM,48.3,41.8,0.43,,,,,
5248,12/19/22 01:22:21 PM,48.4,41.8,0.43,,,,,
5249,12/19/22 01:22:24 PM,48.6,42.2,0.43,,,,,
5250,12/19/22 01:22:27 PM,48.9,42.2,0.43,,,,,
5251,12/19/22 01:22:30 PM,49.2,42.6,0.43,,,,,
5252,12/19/22 01:22:33 PM,49.4,43.0,0.43,,,,,
5253,12/19/22 01:22:36 PM,49.7,43.3,0.45,,,,,
5254,12/19/22 01:22:39 PM,49.9,43.7,0.43,,,,,
5255,12/19/22 01:22:42 PM,50.2,43.3,0.43,,,,,
5256,12/19/22 01:22:45 PM,50.2,43.7,0.42,,,,,
5257,12/19/22 01:22:48 PM,50.7,44.1,0.43,,,,,
5258,12/19/22 01:22:51 PM,50.9,44.1,0.43,,,,,
5259,12/19/22 01:22:54 PM,51.1,44.8,0.42,,,,,
5260,12/19/22 01:22:57 PM,51.3,45.2,0.43,,,,,
5261,12/19/22 01:23:00 PM,51.6,45.2,0.43,,,,,
5262,12/19/22 01:23:03 PM,52.0,45.2,0.45,,,,,
5263,12/19/22 01:23:06 PM,52.1,45.6,0.45,,,,,
5264,12/19/22 01:23:09 PM,52.3,46.0,0.43,,,,,
5265,12/19/22 01:23:12 PM,52.5,46.3,0.43,,,,,
5266,12/19/22 01:23:15 PM,52.8,46.3,0.43,,,,,
5267,12/19/22 01:23:18 PM,52.9,46.7,0.45,,,,,
5268,12/19/22 01:23:21 PM,53.3,46.7,0.43,,,,,
5269,12/19/22 01:23:24 PM,53.5,47.1,0.45,,,,,
5270,12/19/22 01:23:27 PM,53.7,47.5,0.43,,,,,
5271,12/19/22 01:23:30 PM,54.0,47.5,0.43,,,,,
5272,12/19/22 01:23:33 PM,54.2,47.8,0.43,,,,,
5273,12/19/22 01:23:36 PM,54.3,47.8,0.43,,,,,
5274,12/19/22 01:23:39 PM,54.5,48.2,0.43,,,,,
5275,12/19/22 01:23:42 PM,54.7,48.2,0.45,,,,,
5276,12/19/22 01:23:45 PM,54.8,48.6,0.43,,,,,
5277,12/19/22 01:23:48 PM,55.1,48.6,0.43,,,,,
5278,12/19/22 01:23:51 PM,55.3,49.0,0.46,,,,,
5279,12/19/22 01:23:54 PM,55.4,49.0,0.43,,,,,
5280,12/19/22 01:23:57 PM,55.8,49.4,0.42,,,,,
5281,12/19/22 01:24:00 PM,55.9,49.7,0.45,,,,,
5282,12/19/22 01:24:03 PM,55.9,49.4,0.46,,,,,
5283,12/19/22 01:24:06 PM,56.1,49.4,0.43,,,,,
5284,12/19/22 01:24:09 PM,56.3,49.7,0.45,,,,,
5285,12/19/22 01:24:12 PM,56.3,49.7,0.43,,,,,
5286,12/19/22 01:24:15 PM,56.6,50.1,0.43,,,,,
5287,12/19/22 01:24:18 PM,56.7,50.1,0.43,,,,,
5288,12/19/22 01:24:21 PM,56.8,50.1,0.43,,,,,
5289,12/19/22 01:24:24 PM,56.9,50.5,0.43,,,,,
5290,12/19/22 01:24:27 PM,56.9,50.5,0.42,,,,,
5291,12/19/22 01:24:30 PM,57.1,50.9,0.43,,,,,
5292,12/19/22 01:24:33 PM,57.1,50.5,0.45,,,,,
5293,12/19/22 01:24:36 PM,57.3,50.9,0.43,,,,,
5294,12/19/22 01:24:39 PM,57.4,50.9,0.45,,,,,
5295,12/19/22 01:24:42 PM,57.5,50.9,0.43,,,,,
5296,12/19/22 01:24:45 PM,57.4,51.2,0.43,,,,,
5297,12/19/22 01:24:48 PM,57.6,51.2,0.43,,,,,
5298,12/19/22 01:24:51 PM,57.7,51.2,0.43,,,,,
5299,12/19/22 01:24:54 PM,57.8,51.2,0.43,,,,,
5300,12/19/22 01:24:57 PM,57.8,51.2,0.45,,,,,
5301,12/19/22 01:25:00 PM,57.8,51.2,0.43,,,,,
5302,12/19/22 01:25:03 PM,57.9,51.2,0.42,,,,,
5303,12/19/22 01:25:06 PM,57.9,51.2,0.43,,,,,
5304,12/19/22 01:25:09 PM,57.9,51.2,0.43,,,,,
5305,12/19/22 01:25:12 PM,57.9,51.2,0.43,,,,,
5306,12/19/22 01:25:15 PM,58.1,51.2,0.45,,,,,
5307,12/19/22 01:25:18 PM,58.0,51.2,0.43,,,,,
5308,12/19/22 01:25:21 PM,58.1,51.6,0.42,,,,,
5309,12/19/22 01:25:24 PM,58.1,51.2,0.45,,,,,
5310,12/19/22 01:25:27 PM,58.1,52.0,0.43,,,,,
5311,12/19/22 01:25:30 PM,58.1,51.6,0.43,,,,,
5312,12/19/22 01:25:33 PM,58.1,51.6,0.43,,,,,
5313,12/19/22 01:25:36 PM,58.0,51.2,0.43,,,,,
5314,12/19/22 01:25:39 PM,58.1,51.6,0.43,,,,,
5315,12/19/22 01:25:42 PM,58.0,51.2,0.43,,,,,
5316,12/19/22 01:25:45 PM,58.0,51.2,0.43,,,,,
5317,12/19/22 01:25:48 PM,58.0,51.2,0.43,,,,,
5318,12/19/22 01:25:51 PM,58.0,51.2,0.45,,,,,
5319,12/19/22 01:25:54 PM,58.0,51.2,0.43,,,,,
5320,12/19/22 01:25:57 PM,57.9,51.2,0.43,,,,,
5321,12/19/22 01:26:00 PM,58.0,51.2,0.43,,,,,
5322,12/19/22 01:26:03 PM,57.8,51.2,0.43,,,,,
5323,12/19/22 01:26:06 PM,57.8,51.6,0.43,,,,,
5324,12/19/22 01:26:09 PM,57.7,51.2,0.42,,,,,
5325,12/19/22 01:26:12 PM,57.8,51.2,0.43,,,,,
5326,12/19/22 01:26:15 PM,57.7,51.2,0.45,,,,,
5327,12/19/22 01:26:18 PM,57.7,51.2,0.43,,,,,
5328,12/19/22 01:26:21 PM,57.6,51.2,0.45,,,,,
5329,12/19/22 01:26:24 PM,57.6,51.2,0.43,,,,,
5330,12/19/22 01:26:27 PM,57.4,51.2,0.43,,,,,
5331,12/19/22 01:26:30 PM,57.4,51.2,0.43,,,,,
5332,12/19/22 01:26:33 PM,57.4,51.2,0.42,,,,,
5333,12/19/22 01:26:36 PM,57.4,50.5,0.42,,,,,
5334,12/19/22 01:26:39 PM,57.2,50.5,0.43,,,,,
5335,12/19/22 01:26:42 PM,57.2,50.5,0.43,,,,,
5336,12/19/22 01:26:45 PM,57.2,50.5,0.43,,,,,
5337,12/19/22 01:26:48 PM,57.1,50.5,0.43,,,,,
5338,12/19/22 01:26:51 PM,57.1,50.5,0.42,,,,,
5339,12/19/22 01:26:54 PM,57.0,50.5,0.43,,,,,
5340,12/19/22 01:26:57 PM,56.9,50.1,0.43,,,,,
5341,12/19/22 01:27:00 PM,56.8,50.5,0.42,,,,,
5342,12/19/22 01:27:03 PM,56.8,50.1,0.43,,,,,
5343,12/19/22 01:27:06 PM,56.7,50.1,0.43,,,,,
5344,12/19/22 01:27:09 PM,56.6,50.1,0.43,,,,,
5345,12/19/22 01:27:12 PM,56.6,49.7,0.42,,,,,
5346,12/19/22 01:27:15 PM,56.4,50.1,0.43,,,,,
5347,12/19/22 01:27:18 PM,56.3,50.1,0.43,,,,,
5348,12/19/22 01:27:21 PM,56.3,49.7,0.43,,,,,
5349,12/19/22 01:27:24 PM,56.3,49.7,0.43,,,,,
5350,12/19/22 01:27:27 PM,56.2,49.7,0.45,,,,,
5351,12/19/22 01:27:30 PM,56.2,49.7,0.42,,,,,
5352,12/19/22 01:27:33 PM,56.1,49.4,0.43,,,,,
5353,12/19/22 01:27:36 PM,56.0,49.7,0.45,,,,,
5354,12/19/22 01:27:39 PM,56.0,49.4,0.43,,,,,
5355,12/19/22 01:27:42 PM,55.8,49.4,0.43,,,,,
5356,12/19/22 01:27:45 PM,55.8,49.4,0.43,,,,,
5357,12/19/22 01:27:48 PM,55.7,49.4,0.43,,,,,
5358,12/19/22 01:27:51 PM,55.6,49.4,0.43,,,,,
5359,12/19/22 01:27:54 PM,55.6,49.4,0.43,,,,,
5360,12/19/22 01:27:57 PM,55.6,49.0,0.42,,,,,
5361,12/19/22 01:28:00 PM,55.5,49.0,0.43,,,,,
5362,12/19/22 01:28:03 PM,55.4,49.0,0.43,,,,,
5363,12/19/22 01:28:06 PM,55.3,48.6,0.43,,,,,
5364,12/19/22 01:28:09 PM,55.3,48.6,0.43,,,,,
5365,12/19/22 01:28:12 PM,55.1,49.0,0.43,,,,,
5366,12/19/22 01:28:15 PM,55.0,48.6,0.45,,,,,
5367,12/19/22 01:28:18 PM,55.0,48.6,0.45,,,,,
5368,12/19/22 01:28:21 PM,54.9,48.6,0.45,,,,,
5369,12/19/22 01:28:24 PM,54.8,48.2,0.45,,,,,
5370,12/19/22 01:28:27 PM,54.8,48.2,0.43,,,,,
5371,12/19/22 01:28:30 PM,54.7,48.6,0.46,,,,,
5372,12/19/22 01:28:33 PM,54.6,48.2,0.43,,,,,
5373,12/19/22 01:28:36 PM,54.6,47.8,0.45,,,,,
5374,12/19/22 01:28:39 PM,54.5,48.2,0.42,,,,,
5375,12/19/22 01:28:42 PM,54.5,47.8,0.43,,,,,
5376,12/19/22 01:28:45 PM,54.3,47.8,0.45,,,,,
5377,12/19/22 01:28:48 PM,54.3,47.8,0.43,,,,,
5378,12/19/22 01:28:51 PM,54.2,47.8,0.43,,,,,
5379,12/19/22 01:28:54 PM,54.2,47.5,0.43,,,,,
5380,12/19/22 01:28:57 PM,54.0,47.8,0.43,,,,,
5381,12/19/22 01:29:00 PM,54.0,47.5,0.43,,,,,
5382,12/19/22 01:29:03 PM,54.0,47.5,0.42,,,,,
5383,12/19/22 01:29:06 PM,54.0,47.5,0.42,,,,,
5384,12/19/22 01:29:09 PM,53.9,47.5,0.43,,,,,
5385,12/19/22 01:29:12 PM,53.8,47.5,0.45,,,,,
5386,12/19/22 01:29:15 PM,53.7,47.5,0.43,,,,,
5387,12/19/22 01:29:18 PM,53.6,47.5,0.43,,,,,
5388,12/19/22 01:29:21 PM,53.6,47.1,0.43,,,,,
5389,12/19/22 01:29:24 PM,53.5,47.1,0.43,,,,,
5390,12/19/22 01:29:27 PM,53.4,46.7,0.43,,,,,
5391,12/19/22 01:29:30 PM,53.4,47.1,0.43,,,,,
5392,12/19/22 01:29:33 PM,53.3,46.7,0.43,,,,,
5393,12/19/22 01:29:36 PM,53.2,47.1,0.45,,,,,
5394,12/19/22 01:29:39 PM,53.2,46.7,0.43,,,,,
5395,12/19/22 01:29:42 PM,53.1,46.7,0.43,,,,,
5396,12/19/22 01:29:45 PM,53.1,46.7,0.43,,,,,
5397,12/19/22 01:29:48 PM,53.0,46.7,0.45,,,,,
5398,12/19/22 01:29:51 PM,53.0,46.7,0.43,,,,,
5399,12/19/22 01:29:54 PM,53.0,46.7,0.42,,,,,
5400,12/19/22 01:29:57 PM,52.7,46.3,0.43,,,,,
5401,12/19/22 01:30:00 PM,52.7,46.3,0.42,,,,,
5402,12/19/22 01:30:03 PM,52.7,46.3,0.42,,,,,
5403,12/19/22 01:30:06 PM,52.6,46.3,0.42,,,,,
5404,12/19/22 01:30:09 PM,52.6,46.3,0.45,,,,,
5405,12/19/22 01:30:12 PM,52.5,46.3,0.43,,,,,
5406,12/19/22 01:30:15 PM,52.5,46.3,0.42,,,,,
5407,12/19/22 01:30:18 PM,52.4,46.3,0.43,,,,,
5408,12/19/22 01:30:21 PM,52.4,46.3,0.45,,,,,
5409,12/19/22 01:30:24 PM,52.3,46.0,0.43,,,,,
5410,12/19/22 01:30:27 PM,52.3,46.0,0.43,,,,,
5411,12/19/22 01:30:30 PM,52.2,46.0,0.43,,,,,
5412,12/19/22 01:30:33 PM,52.2,46.0,0.45,,,,,
5413,12/19/22 01:30:36 PM,52.2,45.6,0.43,,,,,
5414,12/19/22 01:30:39 PM,52.1,45.6,0.45,,,,,
5415,12/19/22 01:30:42 PM,52.0,45.2,0.45,,,,,
5416,12/19/22 01:30:45 PM,52.0,45.2,0.45,,,,,
5417,12/19/22 01:30:48 PM,52.0,45.2,0.43,,,,,
5418,12/19/22 01:30:51 PM,51.9,45.2,0.45,,,,,
5419,12/19/22 01:30:54 PM,51.9,45.2,0.42,,,,,
5420,12/19/22 01:30:57 PM,51.8,45.2,0.42,,,,,
5421,12/19/22 01:31:00 PM,51.7,45.2,0.43,,,,,
5422,12/19/22 01:31:03 PM,51.7,45.2,0.43,,,,,
5423,12/19/22 01:31:06 PM,51.7,45.2,0.43,,,,,
5424,12/19/22 01:31:09 PM,51.6,45.2,0.43,,,,,
5425,12/19/22 01:31:12 PM,51.6,45.2,0.43,,,,,
5426,12/19/22 01:31:15 PM,51.5,45.2,0.43,,,,,
5427,12/19/22 01:31:18 PM,51.4,45.2,0.43,,,,,
5428,12/19/22 01:31:21 PM,51.4,45.2,0.42,,,,,
5429,12/19/22 01:31:24 PM,51.4,45.2,0.43,,,,,
5430,12/19/22 01:31:27 PM,51.3,45.2,0.43,,,,,
5431,12/19/22 01:31:30 PM,51.2,44.8,0.43,,,,,
5432,12/19/22 01:31:33 PM,51.2,44.8,0.43,,,,,
5433,12/19/22 01:31:36 PM,51.2,44.8,0.43,,,,,
5434,12/19/22 01:31:39 PM,51.1,44.8,0.43,,,,,
5435,12/19/22 01:31:42 PM,51.1,44.5,0.43,,,,,
5436,12/19/22 01:31:45 PM,51.0,44.5,0.43,,,,,
5437,12/19/22 01:31:48 PM,51.0,44.5,0.43,,,,,
5438,12/19/22 01:31:51 PM,51.0,44.5,0.45,,,,,
5439,12/19/22 01:31:54 PM,50.9,44.5,0.43,,,,,
5440,12/19/22 01:31:57 PM,50.9,44.5,0.43,,,,,
5441,12/19/22 01:32:00 PM,50.8,44.5,0.43,,,,,
5442,12/19/22 01:32:03 PM,50.8,44.5,0.45,,,,,
5443,12/19/22 01:32:06 PM,50.8,44.1,0.45,,,,,
5444,12/19/22 01:32:09 PM,50.7,44.1,0.42,,,,,
5445,12/19/22 01:32:12 PM,50.7,44.1,0.43,,,,,
5446,12/19/22 01:32:15 PM,50.7,44.1,0.43,,,,,
5447,12/19/22 01:32:18 PM,50.6,44.1,0.43,,,,,
5448,12/19/22 01:32:21 PM,50.6,44.1,0.43,,,,,
5449,12/19/22 01:32:24 PM,50.5,44.1,0.45,,,,,
5450,12/19/22 01:32:27 PM,50.5,44.1,0.43,,,,,
5451,12/19/22 01:32:30 PM,50.4,44.1,0.42,,,,,
5452,12/19/22 01:32:33 PM,50.4,44.1,0.43,,,,,
5453,12/19/22 01:32:36 PM,50.3,43.7,0.43,,,,,
5454,12/19/22 01:32:39 PM,50.3,44.1,0.42,,,,,
5455,12/19/22 01:32:42 PM,50.2,43.7,0.45,,,,,
5456,12/19/22 01:32:45 PM,50.2,44.1,0.43,,,,,
5457,12/19/22 01:32:48 PM,50.2,43.7,0.46,,,,,
5458,12/19/22 01:32:51 PM,50.2,43.7,0.45,,,,,
5459,12/19/22 01:32:54 PM,50.2,43.3,0.43,,,,,
5460,12/19/22 01:32:57 PM,50.1,43.7,0.43,,,,,
5461,12/19/22 01:33:00 PM,50.0,43.7,0.43,,,,,
5462,12/19/22 01:33:03 PM,50.0,43.7,0.43,,,,,
5463,12/19/22 01:33:06 PM,49.9,43.3,0.43,,,,,
5464,12/19/22 01:33:09 PM,49.9,43.3,0.43,,,,,
5465,12/19/22 01:33:12 PM,49.9,43.7,0.43,,,,,
5466,12/19/22 01:33:15 PM,49.9,43.7,0.43,,,,,
5467,12/19/22 01:33:18 PM,49.9,43.3,0.43,,,,,
5468,12/19/22 01:33:21 PM,49.8,43.3,0.43,,,,,
5469,12/19/22 01:33:24 PM,49.8,43.3,0.45,,,,,
5470,12/19/22 01:33:27 PM,49.7,43.0,0.43,,,,,
5471,12/19/22 01:33:30 PM,49.7,43.3,0.43,,,,,
5472,12/19/22 01:33:33 PM,49.7,43.3,0.43,,,,,
5473,12/19/22 01:33:36 PM,49.7,43.3,0.43,,,,,
5474,12/19/22 01:33:39 PM,49.7,43.3,0.43,,,,,
5475,12/19/22 01:33:42 PM,49.6,43.0,0.43,,,,,
5476,12/19/22 01:33:45 PM,49.6,43.0,0.43,,,,,
5477,12/19/22 01:33:48 PM,49.6,43.0,0.43,,,,,
5478,12/19/22 01:33:51 PM,49.5,43.0,0.43,,,,,
5479,12/19/22 01:33:54 PM,49.5,43.0,0.43,,,,,
5480,12/19/22 01:33:57 PM,49.5,43.0,0.43,,,,,
5481,12/19/22 01:34:00 PM,49.4,43.0,0.43,,,,,
5482,12/19/22 01:34:03 PM,49.4,43.0,0.45,,,,,
5483,12/19/22 01:34:06 PM,49.4,43.0,0.43,,,,,
5484,12/19/22 01:34:09 PM,49.3,43.0,0.43,,,,,
5485,12/19/22 01:34:12 PM,49.3,42.6,0.43,,,,,
5486,12/19/22 01:34:15 PM,49.3,43.0,0.43,,,,,
5487,12/19/22 01:34:18 PM,49.3,43.0,0.45,,,,,
5488,12/19/22 01:34:21 PM,49.3,43.0,0.43,,,,,
5489,12/19/22 01:34:24 PM,49.2,42.6,0.43,,,,,
5490,12/19/22 01:34:27 PM,49.2,42.6,0.45,,,,,
5491,12/19/22 01:34:30 PM,49.1,42.6,0.45,,,,,
5492,12/19/22 01:34:33 PM,49.1,42.6,0.45,,,,,
5493,12/19/22 01:34:36 PM,49.0,42.6,0.45,,,,,
5494,12/19/22 01:34:39 PM,49.1,42.6,0.43,,,,,
5495,12/19/22 01:34:42 PM,49.1,42.6,0.43,,,,,
5496,12/19/22 01:34:45 PM,48.9,42.6,0.43,,,,,
5497,12/19/22 01:34:48 PM,48.9,42.6,0.43,,,,,
5498,12/19/22 01:34:51 PM,48.9,42.6,0.43,,,,,
5499,12/19/22 01:34:54 PM,48.9,42.6,0.43,,,,,
5500,12/19/22 01:34:57 PM,48.9,42.6,0.43,,,,,
5501,12/19/22 01:35:00 PM,48.9,42.2,0.43,,,,,
5502,12/19/22 01:35:03 PM,48.9,42.6,0.43,,,,,
5503,12/19/22 01:35:06 PM,48.9,42.2,0.43,,,,,
5504,12/19/22 01:35:09 PM,48.9,42.2,0.43,,,,,
5505,12/19/22 01:35:12 PM,48.7,42.6,0.43,,,,,
